Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
Herring,0.6108884580459999,0.56047021623827,0.56047021623827,0.5519557794757154,0.5793783792586802,0.5682530574034368,0.5557327846572033
InlineSkate,0.4326207463871655,0.4428218736808531,0.4428218736808531,0.447029269861175,0.43837601630561845,0.4455245700011339,0.39585241836709917
InsectEPGRegularTrain,0.9776234506635897,0.9739032453822957,0.9739032453822957,0.9716585695179871,0.9859271928645286,0.9879078375862107,0.8184628433976555
InsectWingbeatSound,0.6264312688400608,0.6356435340554644,0.6356435340554644,0.6330696991056751,0.615056850113272,0.6184777316245409,0.6095761382015245
ItalyPowerDemand,0.9591823352535491,0.9620979799011393,0.9620979799011393,0.9616095497675822,0.9586955573225482,0.9543193970737974,0.9591830897319413
LargeKitchenAppliances,0.8706566100460689,0.849338370253096,0.849338370253096,0.8771813256095193,0.8801785324287619,0.8680286308205825,0.8653763926092655
Mallat,0.984201356696612,0.988011633039098,0.988011633039098,0.9878241606899483,0.979841558458282,0.9567313600642748,0.9736365116773857
Meat,0.940467045118208,0.9405779405779406,0.9405779405779406,0.9489000278473962,0.9489000278473962,0.9489000278473962,0.907028907028907
MedicalImages,0.7016201905967225,0.7184911877388487,0.7149318823842445,0.7254446935411883,0.6790621144092052,0.6820364415646154,0.7219997603725966
MiddlePhalanxOutlineAgeGroup,0.6399342082311594,0.598392302866608,0.598392302866608,0.5929930518683829,0.634701835072594,0.6375043385680903,0.622464220108228
MiddlePhalanxOutlineCorrect,0.8049085496905338,0.8184016073936253,0.8184016073936253,0.82762549973238,0.8222339797969436,0.8309632118917522,0.8203020912897176
MiddlePhalanxTW,0.5501241095206425,0.558662654299765,0.558662654299765,0.5413706256009176,0.5550481923024793,0.5315604572671947,0.521332281722019
MixedShapesRegularTrain,0.9559463084296541,0.9623388659769703,0.9623388659769703,0.9637769263194367,0.9616968193687134,0.9666493177152237,0.9369632453535799
MixedShapesSmallTrain,0.9322377054265365,0.9320405877066271,0.9320405877066271,0.9356116614596632,0.9313068142788449,0.9388820228013095,0.9159921320388589
MoteStrain,0.8928220805650691,0.8823046587690455,0.8823046587690455,0.8760321194623721,0.8770733307397323,0.8959481629701269,0.8534548269378865
NonInvasiveFetalECGThorax1,0.9324016086901008,0.926249396568601,0.9269786781310458,0.9298441379775118,0.9167205292834814,0.9206982866793454,0.8974832342429078
NonInvasiveFetalECGThorax2,0.9454078945197124,0.9461145125284552,0.9466291344608131,0.9495043763025967,0.9294988193846686,0.9352465426796354,0.9203798976941092
OSULeaf,0.8985442802477102,0.902781000998157,0.902781000998157,0.9113218781197573,0.9139853401157148,0.910559192970147,0.7764735104463293
OliveOil,0.8477492877492877,0.862994000151895,0.862994000151895,0.8999233954451347,0.8996809712027103,0.8792027829785267,0.8636557335367403
PhalangesOutlinesCorrect,0.8243426063271295,0.8363730514273008,0.8365268110627628,0.8302453380632837,0.8263114726135568,0.8152579658713255,0.8305137371025222
Plane,0.990306092486325,0.9952380952380953,0.9952380952380953,1.0,1.0,1.0,0.9713690476190477
PowerCons,0.9527680875808164,0.9527742623260552,0.9527742623260552,0.9555480090258652,0.9555493811914739,0.9499972561770313,0.9555418323737817
ProximalPhalanxOutlineAgeGroup,0.8594147423774388,0.8693159693137178,0.8693159693137178,0.8500138396241461,0.8614148322457159,0.8646554717821999,0.8671433405644426
ProximalPhalanxOutlineCorrect,0.8659223646268952,0.8786456871707864,0.8786456871707864,0.8783327332946697,0.874817079005693,0.8649805463369336,0.8934141147427133
ProximalPhalanxTW,0.7430714222193463,0.749627507044131,0.749627507044131,0.7338260171384157,0.7332324565163608,0.7584776765251353,0.7597917101745943
Rock,0.8400376657824934,0.8642487078696823,0.8642487078696823,0.8736507079258502,0.8762533944097368,0.8497923076923078,0.774205003455473
ScreenType,0.6482338882056724,0.6048112108564636,0.6048112108564636,0.6615813665028851,0.6389786643922061,0.636036149150141,0.6588695968378246
SemgHandGenderCh2,0.934035779151322,0.946419594894288,0.946419594894288,0.9397890495766296,0.9364807373756688,0.9218605096515871,0.9217155497353027
SemgHandMovementCh2,0.7621907427536673,0.7807128590766972,0.7807128590766972,0.7703108164632292,0.7807158649041357,0.7606105771432712,0.7475879389094169
SemgHandSubjectCh2,0.9186436439966221,0.9210057812186514,0.9210057812186514,0.9142029614776258,0.9197338446782112,0.9064560561640163,0.9194870066911787
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.8267365790806276,0.842007908464475,0.842007908464475,0.8441640177650463,0.8551131063728753,0.8461187373994615,0.7886381542881233
SmoothSubspace,0.9102817114772996,0.9039544623086551,0.9039544623086551,0.906819282582112,0.9103523170853769,0.9068460067988214,0.9037191154089399
SonyAIBORobotSurface2,0.9088230776338613,0.909278828294175,0.909278828294175,0.9211103057449476,0.9066624025523822,0.9140377413649308,0.834642559673683
StarLightCurves,0.9776981325566458,0.9782840225082373,0.9782840225082373,0.9784361501753998,0.9789266086921984,0.9780166364544974,0.9749691100840947
Strawberry,0.9689781676640294,0.967597872085155,0.967597872085155,0.9622264122215167,0.9622245830107256,0.9662308703937303,0.9663180670581629
SwedishLeaf,0.9373711257526749,0.9318744751537074,0.9318744751537074,0.9358453024799864,0.9461124562446626,0.9297331011516135,0.9081771475443231
Symbols,0.9355695588551546,0.9261047169795396,0.9261047169795396,0.9223152230348184,0.9199942981039471,0.9169363783138988,0.932387032413536
SyntheticControl,0.9949994999499949,0.9933316660997833,0.9933316660997833,0.9933326665999933,0.9933326665999933,0.9866085107701709,0.9949994999499949
ToeSegmentation1,0.9429895044302772,0.9517608824429902,0.9517608824429902,0.9561475996827078,0.9495715705597617,0.9473771785705437,0.9142746025019243
ToeSegmentation2,0.8977515505178704,0.9142727787676241,0.9142727787676241,0.9005010732103492,0.8977256885281453,0.9042961927188413,0.8798328717109405
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.9900648148148148
TwoLeadECG,0.9916571509944168,0.9947318111041111,0.9947318111041111,0.9947320019686057,0.993853722084468,0.9951710512115595,0.9512720882203314
UMD,0.9409558521642712,0.9312651545441578,0.9312651545441578,0.9314651541200507,0.9107320449412042,0.9352922419766063,0.9349275594345949
UWaveGestureLibraryX,0.8096554754835573,0.816214089378902,0.816214089378902,0.8183186760931838,0.8160579230603445,0.8189495392704106,0.8069896552907807
UWaveGestureLibraryZ,0.7641109609905192,0.7642639839239977,0.7642639839239977,0.7639994284186475,0.7667134862709521,0.7632415553521921,0.7433924469853759
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.8143689361634334,0.7861974330159106,0.7861974330159106,0.8235932024631716,0.7949192294297142,0.7954789272030651,0.7958440648083736
WordSynonyms,0.6215076251252251,0.6104547238968596,0.6104547238968596,0.6200277052254947,0.6045106056771565,0.5846144342093991,0.6127421991327886
Worms,0.7279755369421264,0.7415649235220646,0.7415649235220646,0.7197773035189474,0.73077996336323,0.7263591915014485,0.7284008673482141
WormsTwoClass,0.7983075162086302,0.8366921768707483,0.8366921768707483,0.8168151979117968,0.8303752961858901,0.8099043978158865,0.8161273640661939
Yoga,0.8587777216066276,0.8679508148005696,0.8679508148005696,0.8700004654527465,0.86529927071892,0.8636543940530945,0.8350494891476345
